"79";"508095225";"Whixall";"whixall"
"79";"508095228";"Cathays";"cathays"
"79";"508095231";"Melchet Park and Plaitford";"melchet park and plaitford"
"79";"508095238";"Pitton and Farley";"pitton and farley"
"79";"508095241";"Pittington";"pittington"
"79";"508095244";"Pitstone";"pitstone"
"79";"508095245";"Pitsford";"pitsford"
"79";"508095250";"Pitney";"pitney"
"79";"508095261";"Pitchford";"pitchford"
"79";"508095264";"Pishill with Stonor";"pishill with stonor"
"79";"508095271";"Mavesyn Ridware";"mavesyn ridware"
"79";"508095272";"Woore";"woore"
"79";"508095273";"Pinxton";"pinxton"
"79";"508095279";"Pinchbeck";"pinchbeck"
"79";"508095280";"Pimperne";"pimperne"
"79";"508095285";"Pilsley";"pilsley"
"79";"508095287";"Pilsdon";"pilsdon"
"79";"508095290";"Pilling";"pilling"
"79";"508095291";"Pillaton";"pillaton"
"79";"508095295";"Pilham";"pilham"
"79";"508095299";"Cliffe";"cliffe"
"79";"508095301";"Piddletrenthide";"piddletrenthide"
"79";"508095302";"Piddlehinton";"piddlehinton"
"79";"508095306";"Picton";"picton"
"79";"508095309";"Smethcott";"smethcott"
"79";"508095310";"Pickhill with Roxby";"pickhill with roxby"
"79";"508095312";"Pickering";"pickering"
"79";"508095327";"Pewsey";"pewsey"
"79";"508095334";"Petton";"petton"
"79";"508095335";"Pettistree";"pettistree"
"79";"508095339";"Petrockstow";"petrockstow"
"79";"508095340";"Petham";"petham"
"79";"508095342";"Peterstow";"peterstow"
"79";"508095343";"Peterston-super-Ely";"peterston-super-ely"
"79";"508095346";"Peters Marland";"peters marland"
"79";"508095349";"Peterlee";"peterlee"
"79";"508095353";"Peterchurch";"peterchurch"
"79";"508095354";"Orton Longueville";"orton longueville"
"79";"508095359";"Pertenhall";"pertenhall"
"79";"508095360";"Pershore";"pershore"
"79";"508095367";"Perranzabuloe";"perranzabuloe"
"79";"508095375";"Peover Superior";"peover superior"
"79";"508095376";"Peopleton";"peopleton"
"79";"508095378";"Penylan";"penylan"
"79";"508095391";"Penwortham";"penwortham"
"79";"508095393";"Pentyrch";"pentyrch"
"79";"508095394";"Pentridge";"pentridge"
"79";"508095395";"Pentrich";"pentrich"
"79";"508095396";"Pentrefoelas";"pentrefoelas"
"79";"508095399";"Pentraeth";"pentraeth"
"79";"508095401";"Penton Mewsey";"penton mewsey"
"79";"508095409";"Penshurst";"penshurst"
"79";"508095411";"Pen Selwood";"pen selwood"
"79";"508095412";"Pensax";"pensax"
"79";"508095413";"Penryn";"penryn"
"79";"508095415";"Hutton";"hutton"
"79";"508095430";"Cruwys Morchard";"cruwys morchard"
"79";"508095447";"Pennal";"pennal"
"79";"508095448";"Penn";"penn"
"79";"508095452";"Penmaenmawr";"penmaenmawr"
"79";"508095454";"Bro Machno";"bro machno"
"79";"508095455";"Penllyn";"penllyn"
"79";"508095466";"Penhurst";"penhurst"
"79";"508095474";"Pendleton";"pendleton"
"79";"508095477";"Pendine";"pendine"
"79";"508095482";"Pencoyd";"pencoyd"
"79";"508095483";"Pencombe with Grendon Warren";"pencombe with grendon warren"
"79";"508095484";"Pencoed";"pencoed"
"79";"508095497";"Penally";"penally"
"79";"508095498";"Pembury";"pembury"
"79";"508095502";"Pembroke Dock";"pembroke dock"
"79";"508095503";"Pembroke";"pembroke"
"79";"508095508";"Pelynt";"pelynt"
"79";"508095511";"Pelton";"pelton"
"79";"508095513";"Peldon";"peldon"
"79";"508095517";"Pegswood";"pegswood"
"79";"508095531";"Pebworth";"pebworth"
"79";"508095532";"Pebmarsh";"pebmarsh"
"79";"508095533";"Peatling Parva";"peatling parva"
"79";"508095534";"Peatling Magna";"peatling magna"
"79";"508095537";"Peasenhall";"peasenhall"
"79";"508095538";"Peasemore";"peasemore"
"79";"508095545";"Peakirk";"peakirk"
"79";"508095547";"Peak Forest";"peak forest"
"79";"508095550";"Paythorne";"paythorne"
"79";"508095551";"Payhembury";"payhembury"
"79";"508095554";"Pawlett";"pawlett"
"79";"508095556";"Pavenham";"pavenham"
"79";"508095557";"Pauntley";"pauntley"
"79";"508095559";"Paulton";"paulton"
"79";"508095561";"Paull";"paull"
"79";"508095562";"Paulerspury";"paulerspury"
"79";"508095564";"Bradwell";"bradwell"
"79";"508095565";"Pattishall";"pattishall"
"79";"508095571";"Patrington";"patrington"
"79";"508095573";"Patney";"patney"
"79";"508095579";"High and Low Bishopside";"high and low bishopside"
"79";"508095580";"Patchway";"patchway"
"79";"508095581";"Patching";"patching"
"79";"508095587";"Parwich";"parwich"
"79";"508095589";"West Grinstead";"west grinstead"
"79";"508095592";"Partney";"partney"
"79";"508095593";"Partington";"partington"
"79";"508095598";"Parracombe";"parracombe"
"79";"508095608";"Parkham";"parkham"
"79";"508095612";"Ramsey and Parkeston";"ramsey and parkeston"
"79";"508095620";"Parham";"parham"
"79";"508095621";"Parbold";"parbold"
"79";"508095623";"St. Blaise";"st. blaise"
"79";"508095624";"Papworth Everard";"papworth everard"
"79";"508095625";"Papplewick";"papplewick"
"79";"508095639";"Woodbastwick";"woodbastwick"
"79";"508095640";"Mawr";"mawr"
"79";"508095641";"St. Harmon";"st. harmon"
"79";"508095646";"Llanymynech and Pant";"llanymynech and pant"
"79";"508095654";"Pangbourne";"pangbourne"
"79";"508095655";"Panfield";"panfield"
"79";"508095660";"Pancrasweek";"pancrasweek"
"79";"508095663";"Pampisford";"pampisford"
"79";"508095669";"Sea Palling";"sea palling"
"79";"508095674";"Pakenham";"pakenham"
"79";"508095678";"Painswick";"painswick"
"79";"508095680";"Pailton";"pailton"
"79";"508095685";"Padstow";"padstow"
"79";"508095686";"Thornthwaite with Padside";"thornthwaite with padside"
"79";"508095687";"Padiham";"padiham"
"79";"508095688";"Poulton-with-Fearnhead";"poulton-with-fearnhead"
"79";"508095691";"Paddlesworth";"paddlesworth"
"79";"508095693";"Padbury";"padbury"
"79";"508095697";"Packington";"packington"
"79";"508095713";"Penrice";"penrice"
"79";"508095717";"Oxted";"oxted"
"79";"508095725";"Oxhill";"oxhill"
"79";"508095730";"Shalbourne";"shalbourne"
"79";"508095731";"Oxenhope";"oxenhope"
"79";"508095737";"Oxborough";"oxborough"
"79";"508095740";"Owston Ferry";"owston ferry"
"79";"508095741";"Owston and Newbold";"owston and newbold"
"79";"508095744";"Owermoigne";"owermoigne"
"79";"508095755";"Ovingham";"ovingham"
"79";"508095759";"Worton";"worton"
"79";"508095760";"Over Whitacre";"over whitacre"
"79";"508095761";"Over Wallop";"over wallop"
"79";"508095766";"Overstrand";"overstrand"
"79";"508095767";"Overstone";"overstone"
"79";"508095768";"Over Silton";"over silton"
"79";"508095769";"Overseal";"overseal"
"79";"508095772";"Over Kellet";"over kellet"
"79";"508095774";"Over Compton";"over compton"
"79";"508095775";"Overbury";"overbury"
"79";"508095781";"Outwell";"outwell"
"79";"508095821";"Ousden";"ousden"
"79";"508095823";"Ousby";"ousby"
"79";"508095825";"Oundle";"oundle"
"79";"508095830";"Oulston";"oulston"
"79";"508095833";"Ottringham";"ottringham"
"79";"508095834";"Ottery St. Mary";"ottery st. mary"
"79";"508095837";"Otterton";"otterton"
"79";"508095843";"Otterhampton";"otterhampton"
"79";"508095845";"Otterham";"otterham"
"79";"508095847";"Otterford";"otterford"
"79";"508095849";"Otterden";"otterden"
"79";"508095853";"Otterbourne";"otterbourne"
"79";"508095859";"Othery";"othery"
"79";"508095860";"Otford";"otford"
"79";"508095861";"Oswestry";"oswestry"
"79";"508095863";"Oswaldkirk";"oswaldkirk"
"79";"508095866";"Ossington";"ossington"
"79";"508095872";"Osmotherley";"osmotherley"
"79";"508095873";"Osmington";"osmington"
"79";"508095874";"Osmaston";"osmaston"
"79";"508095879";"Osbournby";"osbournby"
"79";"508095883";"Orwell";"orwell"
"79";"508095885";"Orton Waterville";"orton waterville"
"79";"508095889";"Orston";"orston"
"79";"508095912";"Ormesby St. Margaret with Scratby";"ormesby st. margaret with scratby"
"79";"508095919";"Orlingbury";"orlingbury"
"79";"508095920";"Orleton";"orleton"
"79";"508095928";"Orgreave";"orgreave"
"79";"508095930";"Orford";"orford"
"79";"508095947";"Orcheston";"orcheston"
"79";"508095950";"Orby";"orby"
"79";"508095959";"Onllwyn";"onllwyn"
"79";"508095961";"Onibury";"onibury"
"79";"508095963";"Onecote";"onecote"
"79";"508095964";"Henshaw";"henshaw"
"79";"508095965";"Ompton";"ompton"
"79";"508095966";"Ombersley";"ombersley"
"79";"508095969";"Olveston";"olveston"
"79";"508095972";"Olney";"olney"
"79";"508095976";"Ollerton and Boughton";"ollerton and boughton"
"79";"508095981";"Old Windsor";"old windsor"
"79";"508095983";"Old Weston";"old weston"
"79";"508095985";"Old Warden";"old warden"
"79";"508095989";"Old Somerby";"old somerby"
"79";"508095996";"Old Romney";"old romney"
"79";"508096003";"Old Newton with Dagworth";"old newton with dagworth"
"79";"508096006";"Old Milverton";"old milverton"
"79";"508096016";"Old Hutton and Holmescales";"old hutton and holmescales"
"79";"508096017";"Old Hurst";"old hurst"
"79";"508096032";"Old Byland and Scawton";"old byland and scawton"
"79";"508096033";"Oldbury-upon-Severn";"oldbury-upon-severn"
"79";"508096037";"Old Buckenham";"old buckenham"
"79";"508096039";"Brampton";"brampton"
"79";"508096041";"Bolingbroke";"bolingbroke"
"79";"508096047";"Okeover";"okeover"
"79";"508096049";"Okehampton";"okehampton"
"79";"508096063";"Ogbourne St. George";"ogbourne st. george"
"79";"508096064";"Ogbourne St. Andrew";"ogbourne st. andrew"
"79";"508096065";"Offwell";"offwell"
"79";"508096066";"Offton";"offton"
"79";"508096068";"Offord Cluny and Offord D'Arcy";"offord cluny and offord d'arcy"
"79";"508096071";"Offenham";"offenham"
"79";"508096072";"Offchurch";"offchurch"
"79";"508096074";"Odstock";"odstock"
"79";"508096084";"Odell";"odell"
"79";"508096085";"Oddington";"oddington"
"79";"508096088";"Ocle Pychard";"ocle pychard"
"79";"508096092";"Ockham";"ockham"
"79";"508096102";"Occold";"occold"
"79";"508096117";"Oaksey";"oaksey"
"79";"508096125";"Oakington and Westwick";"oakington and westwick"
"79";"508096126";"Ashwick";"ashwick"
"79";"508096127";"Selborne";"selborne"
"79";"508096128";"Oakham";"oakham"
"79";"508096129";"Oakford";"oakford"
"79";"508096130";"Oakengates";"oakengates"
"79";"508096131";"Oake";"oake"
"79";"508096132";"Oakamoor";"oakamoor"
"79";"508096138";"Nynehead";"nynehead"
"79";"508096139";"Nympsfield";"nympsfield"
"79";"508096144";"Nutfield";"nutfield"
"79";"508096145";"Nursling and Rownhams";"nursling and rownhams"
"79";"508096146";"Hutton Conyers";"hutton conyers"
"79";"508096148";"Nunthorpe";"nunthorpe"
"79";"508096153";"Nunnington";"nunnington"
"79";"508096154";"Nunney";"nunney"
"79";"508096155";"Nun Monkton";"nun monkton"
"79";"508096156";"Nuneham Courtenay";"nuneham courtenay"
"79";"508096158";"Nunburnholme";"nunburnholme"
"79";"508096161";"Nuffield";"nuffield"
"79";"508096167";"Notton";"notton"
"79";"508096173";"Notgrove";"notgrove"
"79";"508096182";"Norwell";"norwell"
"79";"508096185";"Norton Lindsey";"norton lindsey"
"79";"508096186";"Twycross";"twycross"
"79";"508096187";"Norton in Hales";"norton in hales"
"79";"508096189";"Norton Fitzwarren";"norton fitzwarren"
"79";"508096190";"Norton Disney";"norton disney"
"79";"508096192";"Norton Canon";"norton canon"
"79";"508096193";"Norton Canes";"norton canes"
"79";"508096195";"Norton Bavant";"norton bavant"
"79";"508096212";"North Wraxall";"north wraxall"
"79";"508096218";"Northwold";"northwold"
"79";"508096219";"North Witham";"north witham"
"79";"508096220";"North Willingham";"north willingham"
"79";"508096221";"West Harptree";"west harptree"
"79";"508096224";"Northwich";"northwich"
"79";"508096225";"South Wheatley";"south wheatley"
"79";"508096232";"North Waltham";"north waltham"
"79";"508096233";"North Walsham";"north walsham"
"79";"508096241";"North Tuddenham";"north tuddenham"
"79";"508096244";"North Thoresby";"north thoresby"
"79";"508096245";"North Tawton";"north tawton"
"79";"508096246";"North Tamerton";"north tamerton"
"79";"508096253";"North Sunderland";"north sunderland"
"79";"508096254";"Eastleigh District";"eastleigh district"
"79";"508096260";"North Somercotes";"north somercotes"
"79";"508096269";"North Scarle";"north scarle"
"79";"508096270";"North Runcton";"north runcton"
"79";"508096274";"North Rode";"north rode"
"79";"508096278";"Northrepps";"northrepps"
"79";"508096282";"North Pickenham";"north pickenham"
"79";"508096283";"North Petherwin";"north petherwin"
"79";"508096287";"Northorpe";"northorpe"
"79";"508096288";"North Ormsby";"north ormsby"
"79";"508096292";"North Nibley";"north nibley"
"79";"508096294";"Newbald";"newbald"
"79";"508096298";"North Muskham";"north muskham"
"79";"508096299";"North Mundham";"north mundham"
"79";"508096300";"North Moreton";"north moreton"
"79";"508096301";"Northmoor";"northmoor"
"79";"508096302";"North Molton";"north molton"
"79";"508096308";"North Marston";"north marston"
"79";"508096310";"North Luffenham";"north luffenham"
"79";"508096312";"North Lopham";"north lopham"
"79";"508096313";"Northlew";"northlew"
"79";"508096314";"North Leverton with Habblesthorpe";"north leverton with habblesthorpe"
"79";"508096315";"North Leigh";"north leigh"
"79";"508096316";"Northleigh";"northleigh"
"79";"508096318";"Northleach with Eastington";"northleach with eastington"
"79";"508096319";"Lancing";"lancing"
"79";"508096320";"North Kyme";"north kyme"
"79";"508096321";"North Kilworth";"north kilworth"
"79";"508096322";"North Kilvington";"north kilvington"
"79";"508096327";"North Kelsey";"north kelsey"
"79";"508096329";"Northington";"northington"
"79";"508096331";"Northiam";"northiam"
"79";"508096332";"North Hykeham";"north hykeham"
"79";"508096333";"North Huish";"north huish"
"79";"508096336";"North Hinksey";"north hinksey"
"79";"508096337";"North Hill";"north hill"
"79";"508096356";"North Ferriby";"north ferriby"
"79";"508096357";"North Fambridge";"north fambridge"
"79";"508096368";"Turville";"turville"
"79";"508096378";"North Dalton";"north dalton"
"79";"508096382";"North Creake";"north creake"
"79";"508096383";"North Crawley";"north crawley"
"79";"508096385";"North Cowton";"north cowton"
"79";"508096386";"North Cove";"north cove"
"79";"508096387";"St. Giles on the Heath";"st. giles on the heath"
"79";"508096389";"Collingham";"collingham"
"79";"508096391";"North Cotes";"north cotes"
"79";"508096392";"North Clifton";"north clifton"
"79";"508096393";"South Cliffe";"south cliffe"
"79";"508096395";"North Cheriton";"north cheriton"
"79";"508096397";"Northchapel";"northchapel"
"79";"508096403";"North Cerney";"north cerney"
"79";"508096407";"North Carlton";"north carlton"
"79";"508096409";"North Cadbury";"north cadbury"
"79";"508096410";"Burton Fleming";"burton fleming"
"79";"508096412";"Brewham";"brewham"
"79";"508096413";"North Bradley";"north bradley"
"79";"508096414";"North Bovey";"north bovey"
"79";"508096416";"Northborough";"northborough"
"79";"508096425";"North Barrow";"north barrow"
"79";"508096428";"North Aston";"north aston"
"79";"508096440";"Normanton on Trent";"normanton on trent"
"79";"508096441";"Normanton on the Wolds";"normanton on the wolds"
"79";"508096442";"Normanton Le Heath";"normanton le heath"
"79";"508096451";"Saxby";"saxby"
"79";"508096454";"Norham";"norham"
"79";"508096459";"Nordelph";"nordelph"
"79";"508096472";"Nolton and Roch";"nolton and roch"
"79";"508096477";"Nocton";"nocton"
"79";"508096480";"Niton and Whitwell";"niton and whitwell"
"79";"508096489";"Ninfield";"ninfield"
"79";"508096501";"Nidd";"nidd"
"79";"508096506";"Neyland";"neyland"
"79";"508096508";"Wildmore";"wildmore"
"79";"508096514";"Newtown Linford";"newtown linford"
"79";"508096526";"Newton-on-Ouse";"newton-on-ouse"
"79";"508096527";"Newton Tony";"newton tony"
"79";"508096529";"Newton Solney";"newton solney"
"79";"508096532";"Newton St. Cyres";"newton st. cyres"
"79";"508096534";"Catterlen";"catterlen"
"79";"508096535";"Newton Regis";"newton regis"
"79";"508096536";"Newton Poppleford and Harpford";"newton poppleford and harpford"
"79";"508096540";"Newton-on-the-Moor and Swarland";"newton-on-the-moor and swarland"
"79";"508096541";"Newton Morrell";"newton morrell"
"79";"508096545";"Newton Longville";"newton longville"
"79";"508096547";"Newton Kyme cum Toulston";"newton kyme cum toulston"
"79";"508096552";"Newton and Noss";"newton and noss"
"79";"508096553";"Toft Newton";"toft newton"
"79";"508096554";"Newton-by-the-Sea";"newton-by-the-sea"
"79";"508096555";"Great Aycliffe";"great aycliffe"
"79";"508096556";"Holme East Waver";"holme east waver"
"79";"508096565";"Newton and Little Oakley";"newton and little oakley"
"79";"508096566";"Porthcawl";"porthcawl"
"79";"508096570";"Burdon";"burdon"
"79";"508096572";"Shildon";"shildon"
"79";"508096588";"New Quay";"new quay"
"79";"508096591";"Newport Pagnell";"newport pagnell"
"79";"508096612";"New Mills";"new mills"
"79";"508096630";"Newick";"newick"
"79";"508096631";"Hunstanton";"hunstanton"
"79";"508096633";"New Holland";"new holland"
"79";"508096636";"St. Mary Out Liberty";"st. mary out liberty"
"79";"508096643";"Hatfield";"hatfield"
"79";"508096652";"Newenden";"newenden"
"79";"508096653";"New Earswick";"new earswick"
"79";"508096654";"Newdigate";"newdigate"
"79";"508096681";"Newby Wiske";"newby wiske"
"79";"508096688";"Craven District";"craven district"
"79";"508096694";"New Buckenham";"new buckenham"
"79";"508096695";"Newbrough";"newbrough"
"79";"508096703";"Newbourne";"newbourne"
"79";"508096709";"Carrington";"carrington"
"79";"508096718";"Newbiggin by the Sea";"newbiggin by the sea"
"79";"508096721";"Newbiggin";"newbiggin"
"79";"508096722";"Newbiggin";"newbiggin"
"79";"508096723";"Bewick";"bewick"
"79";"508096728";"Newball";"newball"
"79";"508096731";"Newark";"newark"
"79";"508096736";"New Alresford";"new alresford"
"79";"508096760";"Nettleham";"nettleham"
"79";"508096762";"Nettlecombe";"nettlecombe"
"79";"508096763";"Nettlebed";"nettlebed"
"79";"508096765";"Hound";"hound"
"79";"508096770";"Nether Whitacre";"nether whitacre"
"79";"508096774";"Nether Stowey";"nether stowey"
"79";"508096775";"Nether Silton";"nether silton"
"79";"508096776";"Nether Poppleton";"nether poppleton"
"79";"508096781";"Nether Kellet";"nether kellet"
"79";"508096787";"Nether Cerne";"nether cerne"
"79";"508096789";"Netherbury";"netherbury"
"79";"508096791";"Broughton and Old Dalby";"broughton and old dalby"
"79";"508096792";"Netheravon";"netheravon"
"79";"508096806";"Nercwys";"nercwys"
"79";"508096819";"Neenton";"neenton"
"79";"508096820";"Neen Savage";"neen savage"
"79";"508096827";"Holywell-cum-Needingworth";"holywell-cum-needingworth"
"79";"508096828";"Needham Market";"needham market"
"79";"508096829";"Needham";"needham"
"79";"508096839";"Watton";"watton"
"79";"508096843";"Neath";"neath"
"79";"508096850";"Nayland-with-Wissington";"nayland-with-wissington"
"79";"508096851";"Nawton";"nawton"
"79";"508096856";"Navestock";"navestock"
"79";"508096861";"Navenby";"navenby"
"79";"508096865";"Naunton";"naunton"
"79";"508096867";"Natland";"natland"
"79";"508096868";"Nateby";"nateby"
"79";"508096869";"Nassington";"nassington"
"79";"508096874";"Naseby";"naseby"
"79";"508096880";"Narford";"narford"
"79";"508096888";"Napton on the Hill";"napton on the hill"
"79";"508096891";"Tredegar";"tredegar"
"79";"508096892";"Nantwich";"nantwich"
"79";"508096897";"Nantglyn";"nantglyn"
"79";"508096898";"Taffs Well";"taffs well"
"79";"508096905";"Nannerch";"nannerch"
"79";"508096912";"Nailsworth";"nailsworth"
"79";"508096915";"Nafferton";"nafferton"
"79";"508096918";"Nacton";"nacton"
"79";"508096920";"Naburn";"naburn"
"79";"508096921";"Myton-on-Swale";"myton-on-swale"
"79";"508096923";"Erringden";"erringden"
"79";"508096934";"Myddle and Broughton";"myddle and broughton"
"79";"508096935";"Myddfai";"myddfai"
"79";"508096944";"Musbury";"musbury"
"79";"508096950";"Mursley";"mursley"
"79";"508096957";"Munslow";"munslow"
"79";"508096964";"Mundon";"mundon"
"79";"508096965";"Mundford";"mundford"
"79";"508096966";"Mundesley";"mundesley"
"79";"508096967";"Mumby";"mumby"
"79";"508096971";"Mumbles";"mumbles"
"79";"508096976";"Mullion";"mullion"
"79";"508096997";"Mulbarton";"mulbarton"
"79";"508097015";"Muggleswick";"muggleswick"
"79";"508097016";"Weston Underwood";"weston underwood"
"79";"508097029";"Muckton";"muckton"
"79";"508097054";"Much Wenlock";"much wenlock"
"79";"508097056";"Much Hoole";"much hoole"
"79";"508097058";"Muchelney";"muchelney"
"79";"508097059";"Much Dewchurch";"much dewchurch"
"79";"508097060";"Much Cowarne";"much cowarne"
"79";"508097061";"Much Birch";"much birch"
"79";"508097078";"Mowsley";"mowsley"
"79";"508097096";"Mountsorrel";"mountsorrel"
"79";"508097102";"Mountnessing";"mountnessing"
"79";"508097112";"Mount Bures";"mount bures"
"79";"508097116";"Mountain Ash";"mountain ash"
"79";"508097120";"Great Moulton";"great moulton"
"79";"508097121";"Moulton";"moulton"
"79";"508097126";"Moulsoe";"moulsoe"
"79";"508097127";"Moulsford";"moulsford"
"79";"508097130";"Mouldsworth";"mouldsworth"
"79";"508097133";"Mottisfont";"mottisfont"
"79";"508097136";"Motcombe";"motcombe"
"79";"508097139";"Mosterton";"mosterton"
"79";"508097150";"Mungrisdale";"mungrisdale"
"79";"508097152";"Morwenstow";"morwenstow"
"79";"508097153";"Morville";"morville"
"79";"508097161";"Morvah";"morvah"
"79";"508097169";"Mortimer West End";"mortimer west end"
"79";"508097174";"Mortehoe";"mortehoe"
"79";"508097177";"Morston";"morston"
"79";"508097182";"Morpeth";"morpeth"
"79";"508097190";"Morland";"morland"
"79";"508097197";"Moreton Say";"moreton say"
"79";"508097198";"Moreton Pinkney";"moreton pinkney"
"79";"508097199";"Moreton on Lugg";"moreton on lugg"
"79";"508097200";"Moreton-in-Marsh";"moreton-in-marsh"
"79";"508097201";"Moretonhampstead";"moretonhampstead"
"79";"508097207";"Owslebury";"owslebury"
"79";"508097211";"Whitchurch Canonicorum";"whitchurch canonicorum"
"79";"508097217";"Morebath";"morebath"
"79";"508097230";"More";"more"
"79";"508097232";"Mordiford";"mordiford"
"79";"508097235";"Morcott";"morcott"
"79";"508097237";"Morchard Bishop";"morchard bishop"
"79";"508097238";"Morborne";"morborne"
"79";"508097271";"South Elmsall";"south elmsall"
"79";"508097280";"Yazor";"yazor"
"79";"508097285";"Moore";"moore"
"79";"508097286";"Claxby with Moorby";"claxby with moorby"
"79";"508097298";"Monyash";"monyash"
"79";"508097299";"Monxton";"monxton"
"79";"508097304";"Montgomery";"montgomery"
"79";"508097308";"Montacute";"montacute"
"79";"508097326";"Princes Risborough";"princes risborough"
"79";"508097328";"Monk Sherborne";"monk sherborne"
"79";"508097331";"Monkokehampton";"monkokehampton"
"79";"508097333";"Monkleigh";"monkleigh"
"79";"508097335";"Monkhopton";"monkhopton"
"79";"508097336";"Monk Fryston";"monk fryston"
"79";"508097366";"Molland";"molland"
"79";"508097368";"Brington and Molesworth";"brington and molesworth"
"79";"508097372";"Mold";"mold"
"79";"508097373";"Molash";"molash"
"79";"508097387";"Llanwnda";"llanwnda"
"79";"508097394";"Stone Rural";"stone rural"
"79";"508097403";"Moccas";"moccas"
"79";"508097404";"Mobberley";"mobberley"
"79";"508097409";"Mitford";"mitford"
"79";"508097416";"Mistley";"mistley"
"79";"508097419";"Misson";"misson"
"79";"508097421";"Miserden";"miserden"
"79";"508097432";"Minster Lovell";"minster lovell"
"79";"508097433";"Minsterley";"minsterley"
"79";"508097436";"Minstead";"minstead"
"79";"508097442";"Revesby";"revesby"
"79";"508097448";"Minety";"minety"
"79";"508097456";"Milwich";"milwich"
"79";"508097457";"Milverton";"milverton"
"79";"508097465";"Central Milton Keynes";"central milton keynes"
"79";"508097467";"Milton Ernest";"milton ernest"
"79";"508097468";"Milton Damerel";"milton damerel"
"79";"508097472";"Milton Abbas";"milton abbas"
"79";"508097480";"Milston";"milston"
"79";"508097482";"Milnthorpe";"milnthorpe"
"79";"508097518";"Taddington";"taddington"
"79";"508097533";"Milford-on-Sea";"milford-on-sea"
"79";"508097539";"Milfield";"milfield"
"79";"508097540";"Mileham";"mileham"
"79";"508097546";"Milburn";"milburn"
"79";"508097548";"Milborne St. Andrew";"milborne st. andrew"
"79";"508097567";"Midhurst";"midhurst"
"79";"508097569";"Midgham";"midgham"
"79";"508097570";"Southstoke";"southstoke"
"79";"508097571";"Middlezoy";"middlezoy"
"79";"508097572";"Winterslow";"winterslow"
"79";"508097573";"Middlewich";"middlewich"
"79";"508097574";"Nether Wallop";"nether wallop"
"79";"508097576";"Tysoe";"tysoe"
"79";"508097578";"Middleton-on-Leven";"middleton-on-leven"
"79";"508097580";"Middleton Stoney";"middleton stoney"
"79";"508097582";"Middleton on the Hill";"middleton on the hill"
"79";"508097583";"Middleton-on-Sea";"middleton-on-sea"
"79";"508097586";"Middleton-in-Teesdale";"middleton-in-teesdale"
"79";"508097594";"Middleton and Smerrill";"middleton and smerrill"
"79";"508097603";"Sitlington";"sitlington"
"79";"508097604";"Stonebeck Up";"stonebeck up"
"79";"508097608";"Middle Rasen";"middle rasen"
"79";"508097612";"Solva";"solva"
"79";"508097615";"Middleham";"middleham"
"79";"508097620";"Middle Claydon";"middle claydon"
"79";"508097629";"Middle Aston";"middle aston"
"79";"508097637";"Mickle Trafford";"mickle trafford"
"79";"508097642";"Mickleham";"mickleham"
"79";"508097645";"Mickleby";"mickleby"
"79";"508097646";"Mickfield";"mickfield"
"79";"508097648";"Michelmersh and Timsbury";"michelmersh and timsbury"
"79";"508097651";"Michaelstow";"michaelstow"
"79";"508097652";"Michaelchurch Escley";"michaelchurch escley"
"79";"508097679";"Maiseyhampton";"maiseyhampton"
"79";"508097683";"Denaby";"denaby"
"79";"508097687";"Mevagissey";"mevagissey"
"79";"508097688";"Mettingham";"mettingham"
"79";"508097689";"Methwold";"methwold"
"79";"508097695";"Metheringham";"metheringham"
"79";"508097696";"Metfield";"metfield"
"79";"508097697";"Messingham";"messingham"
"79";"508097699";"Meshaw";"meshaw"
"79";"508097705";"Town";"town"
"79";"508097710";"Oving";"oving"
"79";"508097712";"Mersham";"mersham"
"79";"508097719";"Holsworthy Hamlets";"holsworthy hamlets"
"79";"508097721";"Whitchurch";"whitchurch"
"79";"508097727";"Meriden";"meriden"
"79";"508097728";"Mereworth";"mereworth"
"79";"508097731";"Meppershall";"meppershall"
"79";"508097732";"Mepal";"mepal"
"79";"508097740";"Mentmore";"mentmore"
"79";"508097743";"Menston";"menston"
"79";"508097749";"Menheniot";"menheniot"
"79";"508097750";"Mendlesham";"mendlesham"
"79";"508097752";"Mendham";"mendham"
"79";"508097755";"Menai Bridge";"menai bridge"
"79";"508097756";"Membury";"membury"
"79";"508097760";"Melverley";"melverley"
"79";"508097762";"Melton Ross";"melton ross"
"79";"508097764";"Melton Constable";"melton constable"
"79";"508097767";"Melsonby";"melsonby"
"79";"508097776";"Mells";"mells"
"79";"508097780";"Mellis";"mellis"
"79";"508097786";"Melksham";"melksham"
"79";"508097787";"Prestatyn";"prestatyn"
"79";"508097792";"Meldreth";"meldreth"
"79";"508097795";"Melchbourne and Yielden";"melchbourne and yielden"
"79";"508097798";"Melbury Bubb";"melbury bubb"
"79";"508097799";"Melbury Abbas";"melbury abbas"
"79";"508097802";"Melbourn";"melbourn"
"79";"508097819";"Meifod";"meifod"
"79";"508097826";"Meeth";"meeth"
"79";"508097827";"Meesden";"meesden"
"79";"508097828";"Leekfrith";"leekfrith"
"79";"508097833";"Medstead";"medstead"
"79";"508097834";"Medmenham";"medmenham"
"79";"508097838";"Medbourne";"medbourne"
"79";"508097839";"Meavy";"meavy"
"79";"508097842";"Wawne";"wawne"
"79";"508097843";"Measham";"measham"
"79";"508097874";"Mayland";"mayland"
"79";"508097890";"Maxstoke";"maxstoke"
"79";"508097891";"Mawnan";"mawnan"
